Model,Creator,License,"Context
 Window","Artificial Analysis
 Intelligence Index",MMLU-Pro (Reasoning & Knowledge),GPQA Diamond (Scientific Reasoning),Humanity's Last Exam (Reasoning & Knowledge),LiveCodeBench (Coding),SciCode (Coding),HumanEval (Coding),MATH-500 (Quantitative Reasoning),AIME 2024 (Competition Math),Multilingual Index (Artificial Analysis),Chatbot Arena,"Blended
 USD/1M Tokens","Median
 Tokens/s","P5
 Tokens/s","P25
 Tokens/s","P75
 Tokens/s","P95
 Tokens/s","Median
 First Chunk (s)","First Answer
 Token (s)","P5
 First Chunk (s)","P25
 First Chunk (s)","P75
 First Chunk (s)","P95
 First Chunk (s)","Total
 Response (s)","Reasoning
 Time (s)",Reasoning_TF,"Further
 Analysis",Release Date,Parameters,Known Active Parameters,Latency,token/s,Chinese,Notes,Unnamed: 43,input_tokens_epoch_gpqa,output_tokens_epoch_gpqa,epoch_gpqa,cache_read_gpqa,cache_output_gpqa,reasoning tokens,total_tokens_?,input tokens swe,output tokens swe,cache reads swe,cache write swe,total,epoch_swe,Unnamed: 58,Unnamed: 59,input tokens frontier,output tokens frontier,cache read tokens frontier,cache write tokens frontier,frontier accuracy,Notes.1,HAL/GAIA,"Input Price
USD/1M Tokens","Output Price
USD/1M Tokens",Benchmark Cost USD,Blended Price (3:1) USD/1M Tokens
GPT-5 mini (high) 08/01/2025,OpenAI,Proprietary,,6540.00%,83.70%,82.80%,19.70%,63.60%,39.20%,,,,,,,,,,,,,,,,,,,,True,,08/01/2025,,,,,,,,410831.0,4260440.0,73.90%,5632,,,,,,,,,,,,209809.0,174720.0,92288.0,,30%,,,0.25,2.0,8.62358775,0.6875
Gemini 2.5 Pro 06/01/2025,Google,Proprietary,1m,,86.20%,84.40%,21.10%,80.10%,42.80%,,0.967,0.887,,,,,,,,,,,,,,,,,True,,06/01/2025,,,,,,"On Sheet it is mentioned as GPQA not GPQA diamond Scientific Reasoning, epoch specifies gemini pro month",,50319.0,244407.0,83.30%,,,,,,,,,,,,,181377.0,37257.0,,,40%,,,1.25,10.0,2.50696875,3.4375
GPT-4o (Nov '24) 11/01/2024,,Proprietary,128k,41,75%,54%,3%,31%,33%,90%,76%,15%,84%,1361.0,,144.3,62.0,115.8,161.6,185.3,0.56,0.56,0.48,0.51,0.62,0.74,4.02,0.0,,ModelProviders,11/01/2024,,,,,,,,825712.0,2344886.0,47.90%,,,,,259000000.0,1260000.0,221000000.0,0.0,260000000.0,25.40%,,,161698.0,23118.0,,,0,,,2.5,10.0,25.51314,4.375
GPT-5 nano (medium) 08/01/2025,OpenAI,Proprietary,,5380.00%,77.20%,67.00%,7.60%,60.30%,33.80%,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,410759.0,8020000.0,67.40%,10752,,,,,,,,,,,,78102.0,267516.0,38400.0,,10%,,,0.05,0.4,3.22853795,0.1375
GPT-4.1 mini 04/01/2025,,Proprietary,1m,53,78%,66%,5%,48%,40%,99%,93%,43%,,,,168.5,78.9,109.2,224.1,263,0.42,0.42,0.28,0.36,0.53,0.68,3.39,0.0,,ModelProviders,04/01/2025,,,,,,,,412872.0,1564579.0,65.80%,8448,,,,196000000.0,1490000.0,107000000.0,0.0,,32.80%,,,50028.0,29713.0,25600.0,,10%,,,0.4,1.6,2.6684751999999996,0.7000000000000001
o3-mini (high) 01/01/2025,,Proprietary,200k,66,80%,77%,12%,73%,40%,84%,99%,86%,,,,183.2,115.8,165.6,210.5,271.2,42.4,42.4,21.73,32.15,50.09,78.87,45.13,0.0,,ModelProviders,01/01/2025,,,,,,,,410883.0,12231480.0,77%,,,,,,,,,,,,,23715.0,213135.0,,,40%,,,1.1,4.4,54.2704833,1.9250000000000003
Kimi K2 07/01/2025,Moonshot AI,Open,,4860.00%,82.40%,76.60%,7.00%,55.60%,17.50%,,97.10%,,,,,,,,,,,,,,,,,,,,07/01/2025,,,,,,,,431696.0,2397106.0,54.60%,,,,,301000000.0,2980000.0,0.0,0.0,,16.40%,,,,,,,,,,0.57,2.3,5.759410519999999,1.0025
Kimi K2 09/01/2025,Moonshot AI,Open,,4860.00%,82.40%,76.60%,7.00%,55.60%,17.50%,,97.10%,,,,,,,,,,,,,,,,,,,,09/01/2025,,,,,,,,431696.0,2397106.0,54.60%,,,,,301000000.0,2980000.0,0.0,0.0,,16.40%,,,,,,,,,,0.5,2.0,5.01006,0.875
Gemini 2.0 Flash 02/01/2025,,Proprietary,1m,48,78%,62%,5%,33%,31%,95%,93%,33%,,,,242.0,228.9,236.0,255.8,267.4,0.33,0.33,0.26,0.3,0.38,0.41,2.4,0.0,,ModelProviders,02/01/2025,,,,,,,,806400.0,1940000.0,64.10%,,,,,234994473.0,1407067.0,0.0,0.0,241401540.0,22.00%,,,,,,,,,19.39%,0.1,0.4,0.8566400000000001,0.17500000000000002
DeepSeek R1 0528 (May '25) 06/01/2025,DeepSeek,Open,128k,,84.90%,81.30%,14.90%,77.00%,40.30%,,98.30%,,,,,,,,,,,,,,,,,,True,,06/01/2025,685.0,37.0,,,True,,,392072.0,16283583.0,76.30%,,,,,108000000.0,7670000.0,97100000.0,0.0,,33.30%,,,,,,,,,,0.5,2.15,35.205739449999996,0.9125
DeepSeek R1 0528 (May '25) 09/01/2025,DeepSeek,Open,128k,,84.90%,81.30%,14.90%,77.00%,40.30%,,98.30%,,,,,,,,,,,,,,,,,,True,,09/01/2025,685.0,37.0,,,True,,,392072.0,16283583.0,76.30%,,,,,108000000.0,7670000.0,97100000.0,0.0,,33.30%,,,,,,,,,,0.46,0.74,12.230204539999999,0.53
GPT-4.1 04/01/2025,,Proprietary,1m,53,81%,67%,5%,46%,38%,,91%,44%,,,,119.4,42.5,61.0,136.8,151.7,0.43,0.43,0.36,0.39,0.48,0.63,4.62,0.0,,ModelProviders,04/01/2025,,,,,,,,412808.0,1226011.0,66.90%,8448,,,,302925427.0,1360306.0,201752960.0,0.0,304285733.0,41.00%,,,103558.0,32859.0,45440.0,,0,,,2.0,8.0,10.633704,3.5
Claude 3.5 Sonnet (Oct) 10/01/2024,,Proprietary,200k,44,77%,60%,4%,38%,37%,68%,77%,16%,88%,1282.0,,77.8,66.2,70.8,81.2,82.7,1.0,1.0,0.66,0.76,1.4,3.84,7.43,0.0,,ModelProviders,10/01/2024,,,,,,,,936096.0,1117486.0,40.59%,,,,,36370.0,1390000.0,99600000.0,9900000.0,,46.60%,,,,,,,,assume same price ,,3.0,15.0,19.570578,6.0
Claude 4 Opus 05/01/2025,Anthropic,Proprietary,200k,,86.00%,70.10%,5.90%,54.20%,40.90%,,94.10%,,,,,,,,,,,,,,,,,,,,05/01/2025,,,,,False,,,64050.0,443415.0,76.30%,,,,,107000.0,4260000.0,416000000.0,17000000.0,437000000.0,62.20%,,,,,,,,,30.30%,15.0,75.0,34.216874999999995,30.0
o3 04/01/2025,,Proprietary,128k,,,83%,,,,91%,99%,90%,,,,,,,,,,,,,,,,,,ModelProviders,04/01/2025,,,,,,,,411045.0,11736039.0,81.80%,11264,,,,,,,,,,,,,,,,,,,10.0,40.0,473.55201,17.5
